cluster_id,period,actual,seasonal_naive,holt_winters,random_forest
3-5__0-5k,2025-05-31,6943.333333333333,7150.0,7069.2601855555,7220.766611866967
3-5__0-5k,2025-06-30,6790.0,7500.0,7069.2601855555,7020.545015632513
3-5__0-5k,2025-07-31,7000.0,7250.0,7069.2601855555,6870.906061980345
3-5__0-5k,2025-08-31,7500.0,7096.666666666667,7069.2601855555,7006.083601662886
3-5__0-5k,2025-09-30,6790.0,7150.0,7069.2601855555,7363.65417139078
3-5__0-5k,2025-10-31,8550.0,7500.0,7069.2601855555,7037.154056122445
3-5__0-5k,2025-11-30,7300.0,7250.0,7069.2601855555,7888.505578231293
3-5__0-5k,2025-12-31,8675.0,7096.666666666667,7069.2601855555,7091.407997491928
3-5__0-5k,2026-01-31,8150.0,7150.0,7069.2601855555,7818.02040627362
3-5__0-5k,2026-02-28,6800.0,7500.0,7069.2601855555,7720.392188208617
3-5__0-5k,2026-03-31,6800.0,7250.0,7069.2601855555,6835.6094841269905
3-5__0-5k,2026-04-30,7349.5,7096.666666666667,7069.2601855555,7015.919106198037
3-5__0-5k,2026-05-31,6200.0,7150.0,7069.2601855555,7471.34566515495
6-10__0-5k,2025-04-30,5250.0,6450.0,5593.056743473497,5661.647519841271
6-10__0-5k,2025-05-31,5000.0,4500.0,5593.056743473497,5699.133015873014
6-10__0-5k,2025-06-30,4750.0,5995.0,5593.056743473497,5581.694365079363
6-10__0-5k,2025-07-31,4500.0,5500.0,5593.056743473497,5545.136739417987
6-10__0-5k,2025-08-31,5300.0,6450.0,5593.056743473497,5798.781481481482
6-10__0-5k,2025-09-30,5600.0,4500.0,5593.056743473497,5726.063386243386
6-10__0-5k,2025-10-31,5900.0,5995.0,5593.056743473497,5778.510734126982
6-10__0-5k,2025-11-30,6200.0,5500.0,5593.056743473497,5847.6851917989425
6-10__0-5k,2025-12-31,6950.0,6450.0,5593.056743473497,6093.94556878307
6-10__0-5k,2026-01-31,6633.333333333333,4500.0,5593.056743473497,6138.997966269841
6-10__0-5k,2026-02-28,6316.666666666667,5995.0,5593.056743473497,6199.28449404762
6-10__0-5k,2026-03-31,6000.0,5500.0,5593.056743473497,6140.108287037038
6-10__0-5k,2026-04-30,6500.0,6450.0,5593.056743473497,6187.286954365085
6-10__0-5k,2026-05-31,5600.0,4500.0,5593.056743473497,6353.92261904762
11-20__0-5k,2025-04-30,3650.0,4347.5,3937.928465549387,3832.2740207909387
11-20__0-5k,2025-05-31,3900.0,4123.75,3937.928465549387,3937.5468998778974
11-20__0-5k,2025-06-30,3933.3333333333335,3900.0,3937.928465549387,3991.094705840453
11-20__0-5k,2025-07-31,3966.6666666666665,3300.0,3937.928465549387,4066.0065903032128
11-20__0-5k,2025-08-31,4000.0,4347.5,3937.928465549387,4032.4452544770024
11-20__0-5k,2025-09-30,4007.142857142857,4123.75,3937.928465549387,4067.9329394417286
11-20__0-5k,2025-10-31,4014.285714285714,3900.0,3937.928465549387,4022.3800345780764
11-20__0-5k,2025-11-30,4021.428571428572,3300.0,3937.928465549387,4025.014169770046
11-20__0-5k,2025-12-31,4028.571428571429,4347.5,3937.928465549387,4002.2363550569808
11-20__0-5k,2026-01-31,4035.714285714286,4123.75,3937.928465549387,3960.8189341168068
11-20__0-5k,2026-02-28,4042.857142857143,3900.0,3937.928465549387,4011.145139143261
11-20__0-5k,2026-03-31,4050.0,3300.0,3937.928465549387,4166.854838013835
11-20__0-5k,2026-04-30,4075.0,4347.5,3937.928465549387,3956.474999236872
11-20__0-5k,2026-05-31,4100.0,4123.75,3937.928465549387,3946.094585775334
