cluster_id,period,predicted_median_price,historical_cluster_median,buy_score,buy_score_pct,recommendation,model_used
3-5__0-5k,2026-09-30,6200.0,7100.0,900.0,12.676056338028168,strong_buy,seasonal_naive
3-5__0-5k,2026-06-30,6800.0,7100.0,300.0,4.225352112676056,good_buy,seasonal_naive
3-5__0-5k,2026-07-31,6800.0,7100.0,300.0,4.225352112676056,good_buy,seasonal_naive
3-5__0-5k,2026-10-31,6800.0,7100.0,300.0,4.225352112676056,good_buy,seasonal_naive
3-5__0-5k,2026-11-30,6800.0,7100.0,300.0,4.225352112676056,good_buy,seasonal_naive
6-10__0-5k,2026-08-31,5914.39011039886,6000.0,85.60988960113991,1.4268314933523318,neutral,random_forest
11-20__0-5k,2026-07-31,4033.9158018925514,4075.0,41.08419810744863,1.0082011805508866,neutral,random_forest
11-20__0-5k,2026-08-31,4036.27062016687,4075.0,38.729379833130224,0.9504142290338704,neutral,random_forest
11-20__0-5k,2026-09-30,4037.9589079161588,4075.0,37.04109208384125,0.9089838548181902,neutral,random_forest
11-20__0-5k,2026-06-30,4046.6363572446085,4075.0,28.36364275539154,0.6960403130157433,neutral,random_forest
11-20__0-5k,2026-10-31,4053.5538790045944,4075.0,21.446120995405636,0.5262851778013653,neutral,random_forest
6-10__0-5k,2026-07-31,5981.122702991452,6000.0,18.87729700854834,0.314621616809139,neutral,random_forest
11-20__0-5k,2026-11-30,4079.062675017444,4075.0,-4.06267501744378,-0.09969754644033817,neutral,random_forest
11-20__0-5k,2026-12-31,4079.9883737353944,4075.0,-4.988373735394362,-0.12241407939618065,neutral,random_forest
6-10__0-5k,2026-09-30,6017.316962505087,6000.0,-17.31696250508685,-0.2886160417514475,neutral,random_forest
6-10__0-5k,2026-06-30,6085.704168192916,6000.0,-85.70416819291586,-1.4284028032152642,neutral,random_forest
3-5__0-5k,2026-08-31,7349.5,7100.0,-249.5,-3.514084507042253,neutral,seasonal_naive
3-5__0-5k,2026-12-31,7349.5,7100.0,-249.5,-3.514084507042253,neutral,seasonal_naive
6-10__0-5k,2026-10-31,6336.314793192917,6000.0,-336.314793192917,-5.6052465532152835,neutral,random_forest
6-10__0-5k,2026-11-30,6340.847855362233,6000.0,-340.8478553622326,-5.680797589370544,neutral,random_forest
6-10__0-5k,2026-12-31,6372.092149470902,6000.0,-372.09214947090186,-6.201535824515031,neutral,random_forest
