cluster_id,period,predicted_median_price,historical_cluster_median,buy_score,buy_score_pct,recommendation,model_used
6-10__0-5k,2026-09-30,5804.04873015873,6000.0,195.95126984127,3.2658544973545,good_buy,random_forest
6-10__0-5k,2026-08-31,5818.728769841269,6000.0,181.27123015873076,3.0211871693121792,good_buy,random_forest
3-5__0-5k,2026-06-30,6925.387044037404,7100.0,174.61295596259606,2.459337407923888,neutral,holt_winters
3-5__0-5k,2026-07-31,6925.387044037404,7100.0,174.61295596259606,2.459337407923888,neutral,holt_winters
3-5__0-5k,2026-08-31,6925.387044037404,7100.0,174.61295596259606,2.459337407923888,neutral,holt_winters
3-5__0-5k,2026-09-30,6925.387044037404,7100.0,174.61295596259606,2.459337407923888,neutral,holt_winters
3-5__0-5k,2026-10-31,6925.387044037404,7100.0,174.61295596259606,2.459337407923888,neutral,holt_winters
3-5__0-5k,2026-11-30,6925.387044037404,7100.0,174.61295596259606,2.459337407923888,neutral,holt_winters
3-5__0-5k,2026-12-31,6925.387044037404,7100.0,174.61295596259606,2.459337407923888,neutral,holt_winters
6-10__0-5k,2026-07-31,5888.08488095238,6000.0,111.91511904761956,1.8652519841269926,neutral,random_forest
11-20__0-5k,2026-06-30,4033.3098430208306,4075.0,41.69015697916939,1.0230713369121323,neutral,holt_winters
11-20__0-5k,2026-07-31,4033.3098430208306,4075.0,41.69015697916939,1.0230713369121323,neutral,holt_winters
11-20__0-5k,2026-08-31,4033.3098430208306,4075.0,41.69015697916939,1.0230713369121323,neutral,holt_winters
11-20__0-5k,2026-09-30,4033.3098430208306,4075.0,41.69015697916939,1.0230713369121323,neutral,holt_winters
11-20__0-5k,2026-10-31,4033.3098430208306,4075.0,41.69015697916939,1.0230713369121323,neutral,holt_winters
11-20__0-5k,2026-11-30,4033.3098430208306,4075.0,41.69015697916939,1.0230713369121323,neutral,holt_winters
11-20__0-5k,2026-12-31,4033.3098430208306,4075.0,41.69015697916939,1.0230713369121323,neutral,holt_winters
6-10__0-5k,2026-06-30,5979.985753968253,6000.0,20.014246031746552,0.3335707671957759,neutral,random_forest
6-10__0-5k,2026-10-31,6152.677480158728,6000.0,-152.67748015872803,-2.5446246693121335,neutral,random_forest
6-10__0-5k,2026-11-30,6242.170257936509,6000.0,-242.1702579365092,-4.036170965608486,neutral,random_forest
6-10__0-5k,2026-12-31,6321.298888888889,6000.0,-321.29888888888945,-5.354981481481492,neutral,random_forest
